Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
1/3/1986,5.41
1/6/1986,5.4425
1/7/1986,5.5275
1/8/1986,5.545
1/9/1986,5.5375
1/10/1986,5.445
1/13/1986,5.3025
1/14/1986,5.355
1/15/1986,5.4675
1/16/1986,5.425
1/17/1986,5.395
1/20/1986,5.47
1/21/1986,5.36
1/22/1986,5.405
1/23/1986,5.3725
1/24/1986,5.3975
1/27/1986,5.39
1/28/1986,5.405
1/29/1986,5.3875
1/30/1986,5.405
1/31/1986,5.33
2/3/1986,5.2775
2/4/1986,5.2825
2/5/1986,5.3525
2/6/1986,5.315
2/7/1986,5.3075
2/10/1986,5.3275
2/11/1986,5.32
2/12/1986,5.235
2/13/1986,5.275
2/14/1986,5.27
2/18/1986,5.2525
2/19/1986,5.2125
2/20/1986,5.1875
2/21/1986,5.2475
2/24/1986,5.24
2/25/1986,5.2225
2/26/1986,5.2205
2/27/1986,5.275
2/28/1986,5.292
3/3/1986,5.2775
3/4/1986,5.345
3/5/1986,5.33
3/6/1986,5.3825
3/7/1986,5.3375
3/10/1986,5.3675
3/11/1986,5.3475
3/12/1986,5.395
3/13/1986,5.3725
3/14/1986,5.375
3/17/1986,5.3825
3/18/1986,5.405
3/19/1986,5.3725
3/20/1986,5.3325
3/21/1986,5.345
3/24/1986,5.3225
3/25/1986,5.3425
3/26/1986,5.36
3/27/1986,5.3525
3/31/1986,5.415
4/1/1986,5.43
4/2/1986,5.385
4/3/1986,5.26
4/4/1986,5.23
4/7/1986,5.2675
4/8/1986,5.2875
4/9/1986,5.23
4/10/1986,5.2475
4/11/1986,5.245
4/14/1986,5.2475
4/15/1986,5.2575
4/16/1986,5.225
4/17/1986,5.2475
4/18/1986,5.2525
4/21/1986,5.2575
4/22/1986,5.265
4/23/1986,5.265
4/24/1986,5.2725
4/25/1986,5.2595
4/28/1986,5.264
4/29/1986,5.335
4/30/1986,5.496
5/1/1986,5.345
5/2/1986,5.34
5/5/1986,5.3775
5/6/1986,5.3625
5/7/1986,5.33
5/8/1986,5.39
5/9/1986,5.4225
5/12/1986,5.365
5/13/1986,5.4
5/14/1986,5.3925
5/15/1986,5.305
5/16/1986,5.305
5/19/1986,5.3125
5/20/1986,5.315
5/21/1986,5.2975
5/22/1986,5.3175
5/23/1986,5.3225
5/27/1986,5.325
5/28/1986,5.3275
5/29/1986,5.3125
5/30/1986,5.2525
6/2/1986,5.2575
6/3/1986,5.275
6/4/1986,5.29
6/5/1986,5.3225
6/6/1986,5.3375
6/9/1986,5.3
6/10/1986,5.3275
6/11/1986,5.3325
6/12/1986,5.32
6/13/1986,5.2775
6/16/1986,5.2675
6/17/1986,5.275
6/18/1986,5.31
6/19/1986,5.335
6/20/1986,5.3425
6/23/1986,5.3275
6/24/1986,5.28
6/25/1986,5.217
6/26/1986,5.1725
6/27/1986,5.1375
6/30/1986,5.0385
7/1/1986,4.9925
7/2/1986,5.0475
7/3/1986,5.0675
7/7/1986,5.025
7/8/1986,5.055
7/9/1986,5.0675
7/10/1986,5.0725
7/11/1986,5.0875
7/14/1986,5.1
7/15/1986,5.1625
7/16/1986,5.275
7/17/1986,5.2125
7/18/1986,5.205
7/21/1986,5.2725
7/22/1986,5.2125
7/23/1986,5.2275
7/24/1986,5.195
7/25/1986,5.2225
7/28/1986,5.1805
7/29/1986,5.128
7/30/1986,5.143
7/31/1986,5.032
8/1/1986,4.99
8/4/1986,4.9
8/5/1986,4.82
8/6/1986,4.81
8/7/1986,4.7625
8/8/1986,4.755
8/11/1986,4.775
8/12/1986,4.7625
8/13/1986,4.7375
8/14/1986,4.8175
8/15/1986,4.81
8/18/1986,4.87
8/19/1986,4.7825
8/20/1986,4.7725
8/21/1986,4.83
8/22/1986,4.78
8/25/1986,4.79
8/26/1986,4.7835
8/27/1986,4.736
8/28/1986,4.7215
8/29/1986,4.8015
9/2/1986,4.7
9/3/1986,4.73
9/4/1986,4.7725
9/5/1986,4.7825
9/8/1986,4.77
9/9/1986,4.785
9/10/1986,4.7325
9/11/1986,4.7425
9/12/1986,4.765
9/15/1986,4.7325
9/16/1986,4.7525
9/17/1986,4.7725
9/18/1986,4.8175
9/19/1986,4.865
9/22/1986,4.865
9/23/1986,4.885
9/24/1986,4.8425
9/25/1986,4.805
9/26/1986,4.8175
9/29/1986,4.9
9/30/1986,4.865
10/1/1986,4.8825
10/2/1986,4.8725
10/3/1986,4.82
10/6/1986,4.7
10/7/1986,4.695
10/8/1986,4.7275
10/9/1986,4.7175
10/10/1986,4.7225
10/13/1986,4.7225
10/14/1986,4.7425
10/15/1986,4.7275
10/16/1986,4.7675
10/17/1986,4.74
10/20/1986,4.805
10/21/1986,4.825
10/22/1986,4.8775
10/23/1986,4.8525
10/24/1986,4.8675
10/27/1986,4.9475
10/28/1986,4.9465
10/29/1986,4.9035
10/30/1986,5.004
10/31/1986,4.9965
11/3/1986,5.0075
11/4/1986,4.995
11/5/1986,5.0275
11/6/1986,5.0075
11/7/1986,5.0025
11/10/1986,5.0025
11/11/1986,5
11/12/1986,5.0025
11/13/1986,5.0425
11/14/1986,5.0325
11/17/1986,4.9575
11/18/1986,4.975
11/19/1986,5.02
11/20/1986,5.0025
11/21/1986,4.98
11/24/1986,4.96
11/25/1986,4.9775
11/26/1986,5.03
11/28/1986,5.035
12/1/1986,5.0375
12/2/1986,5.02
12/3/1986,5.0175
12/4/1986,4.9725
12/5/1986,4.975
12/8/1986,4.96
12/9/1986,4.9175
12/10/1986,4.9375
12/11/1986,4.8875
12/12/1986,4.8625
12/15/1986,4.8725
12/16/1986,4.88
12/17/1986,4.855
12/18/1986,4.8525
12/19/1986,4.8675
12/22/1986,4.9025
12/23/1986,4.8825
12/24/1986,4.9075
12/26/1986,4.934
12/29/1986,4.887
12/30/1986,4.911
12/31/1986,4.9395
1/2/1987,4.9175
1/5/1987,4.9275
1/6/1987,4.8825
1/7/1987,4.9225
1/8/1987,4.9525
1/9/1987,4.9475
1/12/1987,4.9675
1/13/1987,4.945
1/14/1987,4.98
1/15/1987,4.9725
1/16/1987,4.9775
1/19/1987,4.9925
1/20/1987,4.95
1/21/1987,4.965
1/22/1987,4.97
1/23/1987,5.0025
1/26/1987,5.0075
1/27/1987,5.015
1/28/1987,4.985
1/29/1987,5.0125
1/30/1987,5.0025
2/2/1987,4.9875
2/3/1987,5
2/4/1987,4.98
2/5/1987,4.93
2/6/1987,4.9225
2/9/1987,4.9225
2/10/1987,4.9275
2/11/1987,4.9275
2/12/1987,4.8675
2/13/1987,4.845
2/17/1987,4.8725
2/18/1987,4.8525
2/19/1987,4.86
2/20/1987,4.8925
2/23/1987,4.8725
2/24/1987,4.871
2/25/1987,4.83
2/26/1987,4.808
2/27/1987,4.829
3/2/1987,4.8525
3/3/1987,4.865
3/4/1987,4.855
3/5/1987,4.885
3/6/1987,4.9
3/9/1987,4.9175
3/10/1987,4.8825
3/11/1987,4.895
3/12/1987,4.9075
3/13/1987,4.93
3/16/1987,4.895
3/17/1987,4.905
3/18/1987,4.9125
3/19/1987,4.92
3/20/1987,4.88
3/23/1987,4.8775
3/24/1987,4.9
3/25/1987,4.945
3/26/1987,4.935
3/27/1987,4.9625
3/30/1987,4.9775
3/31/1987,4.965
4/1/1987,4.9975
4/2/1987,4.9775
4/3/1987,4.9725
4/6/1987,4.9975
4/7/1987,5.045
4/8/1987,5.0575
4/9/1987,5.1075
4/10/1987,5.09
4/13/1987,5.1375
4/14/1987,5.1825
4/15/1987,5.13
4/16/1987,5.1325
4/20/1987,5.175
4/21/1987,5.1425
4/22/1987,5.14
4/23/1987,5.1725
4/24/1987,5.2475
4/27/1987,5.197
4/28/1987,5.245
4/29/1987,5.303
4/30/1987,5.365
5/1/1987,5.3675
5/4/1987,5.465
5/5/1987,5.3975
5/6/1987,5.4325
5/7/1987,5.5525
5/8/1987,5.585
5/11/1987,5.7825
5/12/1987,5.645
5/13/1987,5.7125
5/14/1987,5.835
5/15/1987,5.81
5/18/1987,5.51
5/19/1987,5.545
5/20/1987,5.49
5/21/1987,5.5975
5/22/1987,5.585
5/26/1987,5.45
5/27/1987,5.545
5/28/1987,5.5175
5/29/1987,5.4875
6/1/1987,5.495
6/2/1987,5.5325
6/3/1987,5.6225
6/4/1987,5.59
6/5/1987,5.655
6/8/1987,5.5725
6/9/1987,5.5775
6/10/1987,5.6025
6/11/1987,5.685
6/12/1987,5.745
6/15/1987,6.0275
6/16/1987,5.96
6/17/1987,5.825
6/18/1987,5.7325
6/19/1987,5.635
6/22/1987,5.34
6/23/1987,5.4375
6/24/1987,5.55
6/25/1987,5.46
6/26/1987,5.503
6/29/1987,5.37
6/30/1987,5.4065
7/1/1987,5.3625
7/2/1987,5.41
7/6/1987,5.4475
7/7/1987,5.5
7/8/1987,5.35
7/9/1987,5.38
7/10/1987,5.385
7/13/1987,5.3125
7/14/1987,5.3625
7/15/1987,5.3625
7/16/1987,5.265
7/17/1987,5.1925
7/20/1987,5.3925
7/21/1987,5.305
7/22/1987,5.2775
7/23/1987,5.3025
7/24/1987,5.3225
7/27/1987,5.405
7/28/1987,5.4235
7/29/1987,5.299
7/30/1987,5.266
7/31/1987,5.26
8/3/1987,5.0925
8/4/1987,5.0225
8/5/1987,5.0525
8/6/1987,5.0025
8/7/1987,5.0075
8/10/1987,5.01
8/11/1987,5.0425
8/12/1987,5.0425
8/13/1987,5.01
8/14/1987,5.06
8/17/1987,5.085
8/18/1987,5.0825
8/19/1987,5.1225
8/20/1987,5.1025
8/21/1987,5.1575
8/24/1987,5.13
8/25/1987,5.135
8/26/1987,5.1475
8/27/1987,5.143
8/28/1987,5.0855
8/31/1987,5.0495
9/1/1987,5.0425
9/2/1987,5.1075
9/3/1987,5.1175
9/4/1987,5.155
9/8/1987,5.205
9/9/1987,5.195
9/10/1987,5.2525
9/11/1987,5.29
9/14/1987,5.325
9/15/1987,5.27
9/16/1987,5.35
9/17/1987,5.3275
9/18/1987,5.3325
9/21/1987,5.2975
9/22/1987,5.27
9/23/1987,5.29
9/24/1987,5.2525
9/25/1987,5.2225
9/28/1987,5.26
9/29/1987,5.31
9/30/1987,5.32
10/1/1987,5.445
10/2/1987,5.4125
10/5/1987,5.3975
10/6/1987,5.3775
10/7/1987,5.425
10/8/1987,5.4325
10/9/1987,5.4025
10/12/1987,5.355
10/13/1987,5.405
10/14/1987,5.455
10/15/1987,5.4275
10/16/1987,5.4375
10/19/1987,5.235
10/20/1987,5.35
10/21/1987,5.3525
10/22/1987,5.365
10/23/1987,5.395
10/26/1987,5.375
10/27/1987,5.406
10/28/1987,5.3925
10/29/1987,5.3765
10/30/1987,5.398
11/2/1987,5.3675
11/3/1987,5.3275
11/4/1987,5.3725
11/5/1987,5.46
11/6/1987,5.515
11/9/1987,5.5325
11/10/1987,5.5525
11/11/1987,5.535
11/12/1987,5.615
11/13/1987,5.6975
11/16/1987,5.6675
11/17/1987,5.74
11/18/1987,5.7075
11/19/1987,5.785
11/20/1987,5.925
11/23/1987,5.8925
11/24/1987,5.97
11/25/1987,6
11/27/1987,6.1075
11/30/1987,6.0525
12/1/1987,6.13
12/2/1987,6.01
12/3/1987,6.005
12/4/1987,5.87
12/7/1987,5.8975
12/8/1987,5.8725
12/9/1987,5.9075
12/10/1987,5.985
12/11/1987,5.9
12/14/1987,5.8875
12/15/1987,5.835
12/16/1987,5.81
12/17/1987,5.8925
12/18/1987,5.925
12/21/1987,6.0175
12/22/1987,5.99
12/23/1987,6.075
12/24/1987,6.0375
12/28/1987,5.953
12/29/1987,6.038
12/30/1987,6.094
12/31/1987,6.132
1/4/1988,6.25
1/5/1988,6.2125
1/6/1988,6.335
1/7/1988,6.265
1/8/1988,6.32
1/11/1988,6.23
1/12/1988,6.125
1/13/1988,6.215
1/14/1988,6.205
1/15/1988,6.31
1/18/1988,6.3025
1/19/1988,6.295
1/20/1988,6.26
1/21/1988,6.2375
1/22/1988,6.3175
1/25/1988,6.3075
1/26/1988,6.215
1/27/1988,6.1475
1/28/1988,6.0575
1/29/1988,6.095
2/1/1988,6.0825
2/2/1988,5.97
2/3/1988,6.03
2/4/1988,6.11
2/5/1988,6.085
2/8/1988,6.0575
2/9/1988,6.0975
2/10/1988,6.1275
2/11/1988,6.21
2/12/1988,6.275
2/16/1988,6.205
2/17/1988,6.335
2/18/1988,6.285
2/19/1988,6.31
2/22/1988,6.2725
2/23/1988,6.21
2/24/1988,6.266
2/25/1988,6.239
2/26/1988,6.306
2/29/1988,6.412
3/1/1988,6.415
3/2/1988,6.365
3/3/1988,6.29
3/4/1988,6.195
3/7/1988,6.195
3/8/1988,6.2375
3/9/1988,6.1325
3/10/1988,6.1025
3/11/1988,6.15
3/14/1988,6.2275
3/15/1988,6.2275
3/16/1988,6.1925
3/17/1988,6.3375
3/18/1988,6.305
3/21/1988,6.3775
3/22/1988,6.43
3/23/1988,6.3975
3/24/1988,6.4925
3/25/1988,6.485
3/28/1988,6.5575
3/29/1988,6.5025
3/30/1988,6.49
3/31/1988,6.535
4/4/1988,6.6875
4/5/1988,6.7075
4/6/1988,6.6725
4/7/1988,6.73
4/8/1988,6.78
4/11/1988,6.82
4/12/1988,6.7925
4/13/1988,6.755
4/14/1988,6.775
4/15/1988,6.625
4/18/1988,6.66
4/19/1988,6.72
4/20/1988,6.6675
4/21/1988,6.595
4/22/1988,6.635
4/25/1988,6.59
4/26/1988,6.792
4/27/1988,6.8005
4/28/1988,6.822
4/29/1988,6.967
5/2/1988,6.985
5/3/1988,6.975
5/4/1988,6.9425
5/5/1988,6.985
5/6/1988,7.0275
5/9/1988,7.1075
5/10/1988,7.17
5/11/1988,7.2375
5/12/1988,7.1625
5/13/1988,7.2775
5/16/1988,7.5675
5/17/1988,7.59
5/18/1988,7.665
5/19/1988,7.68
5/20/1988,7.7875
5/23/1988,7.575
5/24/1988,7.835
5/25/1988,7.59
5/26/1988,7.54
5/27/1988,7.68
5/31/1988,7.98
6/1/1988,8.0175
6/2/1988,8.19
6/3/1988,8.49
6/6/1988,8.79
6/7/1988,8.82
6/8/1988,8.605
6/9/1988,8.86
6/10/1988,8.84
6/13/1988,8.77
6/14/1988,8.9
6/15/1988,9.2
6/16/1988,9.415
6/17/1988,9.715
6/20/1988,10.015
6/21/1988,10.465
6/22/1988,10.545
6/23/1988,10.325
6/24/1988,10.295
6/27/1988,10.586
6/28/1988,10.127
6/29/1988,9.514
6/30/1988,9.888
7/1/1988,9.915
7/5/1988,9.615
7/6/1988,9.865
7/7/1988,9.565
7/8/1988,9.22
7/11/1988,8.77
7/12/1988,8.845
7/13/1988,9.145
7/14/1988,9.595
7/15/1988,9.915
7/18/1988,9.465
7/19/1988,9.015
7/20/1988,8.565
7/21/1988,8.425
7/22/1988,8.305
7/25/1988,8.005
7/26/1988,7.564
7/27/1988,7.561
7/28/1988,7.457
7/29/1988,7.78
8/1/1988,8.235
8/2/1988,8.415
8/3/1988,8.405
8/4/1988,8.675
8/5/1988,8.825
8/8/1988,8.525
8/9/1988,8.6075
8/10/1988,8.6975
8/11/1988,8.58
8/12/1988,8.46
8/15/1988,8.76
8/16/1988,8.69
8/17/1988,8.84
8/18/1988,8.8325
8/19/1988,8.71
8/22/1988,8.41
8/23/1988,8.07
8/24/1988,8.315
8/25/1988,8.355
8/26/1988,8.342
8/29/1988,8.304
8/30/1988,8.5435
8/31/1988,8.649
9/1/1988,8.815
9/2/1988,8.86
9/6/1988,9.005
9/7/1988,8.97
9/8/1988,9.055
9/9/1988,8.915
9/12/1988,8.82
9/13/1988,8.89
9/14/1988,8.935
9/15/1988,8.855
9/16/1988,8.595
9/19/1988,8.31
9/20/1988,8.31
9/21/1988,8.375
9/22/1988,8.42
9/23/1988,8.325
9/26/1988,8.0625
9/27/1988,8.1
9/28/1988,8.125
9/29/1988,8.08
9/30/1988,8.13
10/3/1988,8.17
10/4/1988,8.29
10/5/1988,8.23
10/6/1988,8.1275
10/7/1988,7.9
10/10/1988,7.9175
10/11/1988,7.935
10/12/1988,7.9025
10/13/1988,8.12
10/14/1988,8.04
10/17/1988,8.1075
10/18/1988,8.055
10/19/1988,8.065
10/20/1988,7.845
10/21/1988,7.7475
10/24/1988,7.655
10/25/1988,7.615
10/26/1988,7.712
10/27/1988,7.654
10/28/1988,7.788
10/31/1988,7.867
11/1/1988,7.9025
11/2/1988,8.055
11/3/1988,8.0425
11/4/1988,8.04
11/7/1988,8.0125
11/8/1988,8.0925
11/9/1988,8.0825
11/10/1988,7.83
11/11/1988,7.725
11/14/1988,7.715
11/15/1988,7.58
11/16/1988,7.58
11/17/1988,7.34
11/18/1988,7.31
11/21/1988,7.4625
11/22/1988,7.5075
11/23/1988,7.5525
11/25/1988,7.6575
11/28/1988,7.495
11/29/1988,7.5375
11/30/1988,7.6375
12/1/1988,7.58
12/2/1988,7.6875
12/5/1988,7.5675
12/6/1988,7.7325
12/7/1988,7.68
12/8/1988,7.735
12/9/1988,7.735
12/12/1988,7.6925
12/13/1988,7.655
12/14/1988,7.7825
12/15/1988,7.755
12/16/1988,7.865
12/19/1988,7.935
12/20/1988,7.865
12/21/1988,7.955
12/22/1988,7.9225
12/23/1988,7.965
12/27/1988,7.9945
12/28/1988,7.958
12/29/1988,7.976
12/30/1988,8.1635
1/3/1989,8.145
1/4/1989,8.27
1/5/1989,8.2425
1/6/1989,8.295
1/9/1989,8.175
1/10/1989,8.15
1/11/1989,8.0975
1/12/1989,8.095
1/13/1989,8.1525
1/16/1989,7.8525
1/17/1989,7.7075
1/18/1989,7.71
1/19/1989,7.6125
1/20/1989,7.505
1/23/1989,7.555
1/24/1989,7.675
1/25/1989,7.4925
1/26/1989,7.6125
1/27/1989,7.54
1/30/1989,7.605
1/31/1989,7.7275
2/1/1989,7.675
2/2/1989,7.6425
2/3/1989,7.705
2/6/1989,7.5425
2/7/1989,7.575
2/8/1989,7.46
2/9/1989,7.46
2/10/1989,7.35
2/13/1989,7.24
2/14/1989,7.3525
2/15/1989,7.385
2/16/1989,7.2725
2/17/1989,7.46
2/21/1989,7.465
2/22/1989,7.56
2/23/1989,7.59
2/24/1989,7.641
2/27/1989,7.6325
2/28/1989,7.713
3/1/1989,7.61
3/2/1989,7.815
3/3/1989,7.785
3/6/1989,7.8325
3/7/1989,7.77
3/8/1989,7.665
3/9/1989,7.765
3/10/1989,7.69
3/13/1989,7.82
3/14/1989,7.815
3/15/1989,7.8
3/16/1989,7.8025
3/17/1989,7.835
3/20/1989,7.9025
3/21/1989,7.84
3/22/1989,7.92
3/23/1989,7.845
3/27/1989,7.685
3/28/1989,7.6275
3/29/1989,7.61
3/30/1989,7.37
3/31/1989,7.3825
4/3/1989,7.1
4/4/1989,7.1475
4/5/1989,7.15
4/6/1989,7.14
4/7/1989,7.1175
4/10/1989,7.19
4/11/1989,7.205
4/12/1989,7.275
4/13/1989,7.27
4/14/1989,7.33
4/17/1989,7.4725
4/18/1989,7.485
4/19/1989,7.45
4/20/1989,7.475
4/21/1989,7.6
4/24/1989,7.445
4/25/1989,7.3325
4/26/1989,7.411
4/27/1989,7.328
4/28/1989,7.281
5/1/1989,7.445
5/2/1989,7.41
5/3/1989,7.5225
5/4/1989,7.5175
5/5/1989,7.575
5/8/1989,7.5325
5/9/1989,7.5325
5/10/1989,7.485
5/11/1989,7.385
5/12/1989,7.425
5/15/1989,7.335
5/16/1989,7.15
5/17/1989,7.1275
5/18/1989,7.21
5/19/1989,7.21
5/22/1989,6.9325
5/23/1989,6.995
5/24/1989,6.9725
5/25/1989,7.015
5/26/1989,7.11
5/30/1989,7.17
5/31/1989,7.14
6/1/1989,7.08
6/2/1989,7.065
6/5/1989,7.055
6/6/1989,7.14
6/7/1989,7.11
6/8/1989,7.14
6/9/1989,7.025
6/12/1989,6.93
6/13/1989,7.01
6/14/1989,7.295
6/15/1989,7.34
6/16/1989,7.33
6/19/1989,7.485
6/20/1989,7.3625
6/21/1989,7.385
6/22/1989,7.235
6/23/1989,7.31
6/26/1989,7.31
6/27/1989,7.32
6/28/1989,7.1725
6/29/1989,7.0675
6/30/1989,7.138
7/3/1989,7.145
7/5/1989,7.445
7/6/1989,7.345
7/7/1989,7.32
7/10/1989,7.035
7/11/1989,6.905
7/12/1989,6.645
7/13/1989,6.82
7/14/1989,6.9025
7/17/1989,6.6225
7/18/1989,6.74
7/19/1989,6.875
7/20/1989,6.8125
7/21/1989,6.7375
7/24/1989,6.6175
7/25/1989,6.61
7/26/1989,6.5185
7/27/1989,6.474
7/28/1989,6.2215
7/31/1989,5.953
8/1/1989,5.8725
8/2/1989,5.8325
8/3/1989,5.6875
8/4/1989,5.8125
8/7/1989,5.855
8/8/1989,5.705
8/9/1989,5.765
8/10/1989,5.8025
8/11/1989,5.975
8/14/1989,5.77
8/15/1989,5.91
8/16/1989,5.805
8/17/1989,5.84
8/18/1989,5.84
8/21/1989,5.94
8/22/1989,6.03
8/23/1989,5.98
8/24/1989,5.9575
8/25/1989,5.795
8/28/1989,5.772
8/29/1989,5.8055
8/30/1989,5.7835
8/31/1989,5.876
9/1/1989,5.79
9/5/1989,5.765
9/6/1989,5.8175
9/7/1989,5.89
9/8/1989,5.945
9/11/1989,5.91
9/12/1989,5.855
9/13/1989,5.75
9/14/1989,5.7625
9/15/1989,5.765
9/18/1989,5.685
9/19/1989,5.685
9/20/1989,5.755
9/21/1989,5.8275
9/22/1989,5.7425
9/25/1989,5.725
9/26/1989,5.6625
9/27/1989,5.6525
9/28/1989,5.705
9/29/1989,5.68
10/2/1989,5.77
10/3/1989,5.7625
10/4/1989,5.765
10/5/1989,5.74
10/6/1989,5.675
10/9/1989,5.5675
10/10/1989,5.5225
10/11/1989,5.5225
10/12/1989,5.525
10/13/1989,5.4425
10/16/1989,5.47
10/17/1989,5.555
10/18/1989,5.5975
10/19/1989,5.6525
10/20/1989,5.635
10/23/1989,5.63
10/24/1989,5.6075
10/25/1989,5.66
10/26/1989,5.6915
10/27/1989,5.6725
10/30/1989,5.689
10/31/1989,5.695
11/1/1989,5.7625
11/2/1989,5.8125
11/3/1989,5.83
11/6/1989,5.7775
11/7/1989,5.7825
11/8/1989,5.7675
11/9/1989,5.8025
11/10/1989,5.88
11/13/1989,5.905
11/14/1989,5.9175
11/15/1989,5.915
11/16/1989,5.955
11/17/1989,5.9475
11/20/1989,5.845
11/21/1989,5.8575
11/22/1989,5.9125
11/24/1989,5.8675
11/27/1989,5.7625
11/28/1989,5.7975
11/29/1989,5.7925
11/30/1989,5.8275
12/1/1989,5.7625
12/4/1989,5.7225
12/5/1989,5.75
12/6/1989,5.7925
12/7/1989,5.755
12/8/1989,5.79
12/11/1989,5.79
12/12/1989,5.77
12/13/1989,5.805
12/14/1989,5.8225
12/15/1989,5.8325
12/18/1989,5.8075
12/19/1989,5.785
12/20/1989,5.7375
12/21/1989,5.745
12/22/1989,5.7225
12/26/1989,5.7135
12/27/1989,5.703
12/28/1989,5.7815
12/29/1989,5.794
1/2/1990,5.7575
1/3/1990,5.815
1/4/1990,5.765
1/5/1990,5.77
1/8/1990,5.835
1/9/1990,5.8275
1/10/1990,5.7975
1/11/1990,5.82
1/12/1990,5.7775
1/15/1990,5.7575
1/16/1990,5.68
1/17/1990,5.675
1/18/1990,5.7025
1/19/1990,5.655
1/22/1990,5.66
1/23/1990,5.6725
1/24/1990,5.66
1/25/1990,5.5825
1/26/1990,5.585
1/29/1990,5.635
1/30/1990,5.585
1/31/1990,5.61
2/1/1990,5.5975
2/2/1990,5.6025
2/5/1990,5.5825
2/6/1990,5.6275
2/7/1990,5.6775
2/8/1990,5.6475
2/9/1990,5.6675
2/12/1990,5.6525
2/13/1990,5.64
2/14/1990,5.6675
2/15/1990,5.71
2/16/1990,5.6975
2/20/1990,5.6625
2/21/1990,5.71
2/22/1990,5.68
2/23/1990,5.6775
2/26/1990,5.6675
2/27/1990,5.6945
2/28/1990,5.779
3/1/1990,5.81
3/2/1990,5.8275
3/5/1990,5.8425
3/6/1990,5.915
3/7/1990,5.905
3/8/1990,5.945
3/9/1990,6.0025
3/12/1990,5.95
3/13/1990,5.9
3/14/1990,5.84
3/15/1990,5.96
3/16/1990,5.9325
3/19/1990,6
3/20/1990,6.0275
3/21/1990,6.0225
3/22/1990,6.05
3/23/1990,5.98
3/26/1990,6.035
3/27/1990,6.0025
3/28/1990,5.8875
3/29/1990,5.895
3/30/1990,5.95
4/2/1990,5.85
4/3/1990,5.86
4/4/1990,5.91
4/5/1990,5.965
4/6/1990,5.955
4/9/1990,5.9175
4/10/1990,5.91
4/11/1990,5.9275
4/12/1990,5.8675
4/16/1990,5.91
4/17/1990,5.965
4/18/1990,5.9425
4/19/1990,6.005
4/20/1990,6.0475
4/23/1990,6.0575
4/24/1990,5.985
4/25/1990,6.1265
4/26/1990,6.3275
4/27/1990,6.446
4/30/1990,6.453
5/1/1990,6.435
5/2/1990,6.5175
5/3/1990,6.44
5/4/1990,6.405
5/7/1990,6.5075
5/8/1990,6.465
5/9/1990,6.595
5/10/1990,6.605
5/11/1990,6.4375
5/14/1990,6.3575
5/15/1990,6.25
5/16/1990,6.2525
5/17/1990,6.31
5/18/1990,6.2075
5/21/1990,6.105
5/22/1990,6.09
5/23/1990,6.0875
5/24/1990,6.155
5/25/1990,6.19
5/29/1990,6.06
5/30/1990,6.0525
5/31/1990,6.0725
6/1/1990,6.02
6/4/1990,5.9275
6/5/1990,5.9275
6/6/1990,5.94
6/7/1990,6.0275
6/8/1990,6
6/11/1990,6.0825
6/12/1990,6.075
6/13/1990,6.06
6/14/1990,5.9125
6/15/1990,5.86
6/18/1990,5.96
6/19/1990,5.9325
6/20/1990,5.98
6/21/1990,6.0325
6/22/1990,5.995
6/25/1990,6.1275
6/26/1990,6.093
6/27/1990,6.109
6/28/1990,6.1165
6/29/1990,6.287
7/2/1990,6.53
7/3/1990,6.56
7/5/1990,6.345
7/6/1990,6.2475
7/9/1990,6.2075
7/10/1990,6.205
7/11/1990,6.135
7/12/1990,6.11
7/13/1990,6.125
7/16/1990,6
7/17/1990,5.99
7/18/1990,6.02
7/19/1990,6.045
7/20/1990,5.91
7/23/1990,5.91
7/24/1990,5.8425
7/25/1990,5.8375
7/26/1990,5.9365
7/27/1990,5.864
7/30/1990,5.9145
7/31/1990,5.983
8/1/1990,5.8875
8/2/1990,5.8575
8/3/1990,5.905
8/6/1990,5.9975
8/7/1990,6.0025
8/8/1990,5.99
8/9/1990,6.04
8/10/1990,6.14
8/13/1990,6.085
8/14/1990,6.145
8/15/1990,6.1525
8/16/1990,6.1525
8/17/1990,6.17
8/20/1990,6.125
8/21/1990,6.13
8/22/1990,6.1625
8/23/1990,6.28
8/24/1990,6.3
8/27/1990,6.19
8/28/1990,6.227
8/29/1990,6.1095
8/30/1990,6.112
8/31/1990,6.112
9/4/1990,6.2425
9/5/1990,6.265
9/6/1990,6.3175
9/7/1990,6.265
9/10/1990,6.3225
9/11/1990,6.3875
9/12/1990,6.4125
9/13/1990,6.34
9/14/1990,6.3475
9/17/1990,6.265
9/18/1990,6.3325
9/19/1990,6.1775
9/20/1990,6.1725
9/21/1990,6.115
9/24/1990,6.135
9/25/1990,6.175
9/26/1990,6.155
9/27/1990,6.1925
9/28/1990,6.175
